student_id,year,completion,satisfaction,self_reported_learning
2025_540,2025,0,2.55,3.03
2025_917,2025,0,3.38,3.41
2024_716,2024,0,1.74,2.68
2025_159,2025,0,3.58,2.14
2024_380,2024,1,3.24,2.97
2024_653,2024,0,3.45,2.22
2025_707,2025,0,3.14,3.15
2024_465,2024,0,3.92,4.03
2024_525,2024,0,1.98,3.56
2025_403,2025,0,2.41,2.14
2024_792,2024,0,2.87,2.13
2025_397,2025,0,2.02,2.67
2024_451,2024,0,2.41,1.57
2024_428,2024,0,2.99,4.9
2024_917,2024,0,2.21,3.29
2024_158,2024,0,3.06,3.15
2025_90,2025,0,2.14,2.2
2024_446,2024,0,4.05,4.54
2025_908,2025,0,2.98,3.01
2025_342,2025,0,3.25,2.52
2025_1042,2025,0,2.52,2.82
2024_90,2024,0,2.44,3.22
2024_410,2024,0,3.63,3.34
2024_696,2024,0,2.5,2.23
2025_803,2025,0,2.49,3.08
2024_708,2024,0,2.55,2.42
2025_928,2025,0,2.36,4.94
2024_151,2024,0,2.84,3.75
2025_945,2025,0,1.56,2.46
2025_948,2025,0,3.68,2.6
2024_275,2024,0,1.44,1.1
2024_1063,2024,0,2.86,2.44
2024_318,2024,0,3.1,2.4
2024_322,2024,0,2.25,1.67
2024_7,2024,0,2.86,2.76
2025_1034,2025,0,2.11,2.14
2025_1160,2025,0,3.91,3.84
2025_470,2025,0,3.28,3.91
2025_316,2025,0,1.98,3.53
2025_250,2025,0,2.77,3.85
2024_1166,2024,0,2.39,1.81
2025_1108,2025,0,3.09,3.92
2025_2,2025,0,2.06,3.01
2025_1145,2025,0,3.95,3.54
2024_16,2024,0,3.02,3.04
2024_788,2024,0,2.07,2.23
2025_435,2025,1,5.0,5.0
2024_520,2024,0,3.07,4.67
2025_398,2025,0,4.06,3.29
2024_1112,2024,0,3.67,3.98
2024_400,2024,0,2.63,2.16
2025_832,2025,0,2.6,2.86
2025_3,2025,0,2.93,3.51
2024_304,2024,0,2.59,4.07
2024_445,2024,0,2.02,1.93
2024_863,2024,0,3.01,3.61
2024_194,2024,0,4.56,2.89
2024_1021,2024,0,3.26,2.29
2024_795,2024,0,2.75,2.33
2024_545,2024,0,2.08,3.16
2025_890,2025,0,3.58,3.54
2024_820,2024,0,3.03,3.04
2025_350,2025,0,2.36,2.0
2025_301,2025,0,3.3,1.81
2025_258,2025,0,2.93,2.9
2024_736,2024,0,3.13,3.55
2025_100,2025,0,2.92,2.14
2024_751,2024,0,2.78,2.45
2024_603,2024,0,2.93,3.77
2024_826,2024,0,3.17,1.77
2024_195,2024,0,1.58,2.14
2025_99,2025,0,3.46,2.58
2025_640,2025,0,2.31,3.21
2025_1035,2025,0,2.23,3.04
2025_378,2025,0,2.9,2.14
2024_413,2024,0,4.34,3.44
2024_531,2024,1,3.99,3.45
2025_155,2025,0,2.79,3.75
2025_285,2025,0,3.73,3.36
2025_1133,2025,1,4.77,3.75
2024_697,2024,0,2.64,2.23
2025_891,2025,0,2.76,3.18
2025_517,2025,0,1.13,3.26
2024_440,2024,0,2.37,2.63
2024_840,2024,0,1.9,1.0
2024_864,2024,0,2.61,2.72
2024_1087,2024,0,2.32,1.69
2024_1105,2024,0,3.03,4.77
2024_306,2024,0,2.04,2.53
2025_1162,2025,0,3.03,2.45
2025_253,2025,0,1.86,4.03
2024_821,2024,0,2.54,2.49
2024_1061,2024,0,2.55,2.55
2024_1140,2024,0,3.38,4.09
2025_558,2025,0,1.91,3.59
2025_348,2025,0,3.12,3.96
2024_390,2024,0,2.2,3.26
2024_1141,2024,0,3.89,3.82
2025_1114,2025,0,4.16,3.12
2025_673,2025,0,3.06,2.64
2025_633,2025,0,4.15,4.27
2024_1153,2024,0,3.95,2.45
2025_923,2025,0,3.05,1.59
2025_1183,2025,0,2.38,2.07
2024_882,2024,0,3.35,3.22
2025_358,2025,0,3.55,3.42
2025_926,2025,0,2.42,2.82
2025_411,2025,0,2.44,2.83
2024_673,2024,0,3.24,2.28
2024_728,2024,0,3.53,2.93
2025_1008,2025,0,3.31,2.95
2025_1164,2025,0,2.93,3.4
2024_1183,2024,0,3.6,4.35
2024_371,2024,0,2.19,4.35
2025_158,2025,0,3.92,1.77
2025_1076,2025,0,1.82,2.86
2024_865,2024,0,2.51,3.05
2025_468,2025,0,3.32,3.66
2025_521,2025,0,2.62,2.72
2025_433,2025,0,2.85,3.4
2024_561,2024,0,2.57,2.6
2025_297,2025,0,3.32,3.04
2025_0,2025,0,3.09,2.47
2025_1109,2025,0,3.08,3.19
2025_782,2025,0,1.62,2.58
2025_276,2025,0,2.86,2.76
2025_879,2025,0,3.88,3.5
2025_907,2025,0,2.86,3.75
2025_83,2025,0,3.5,2.4
2024_356,2024,0,2.17,3.08
2025_192,2025,0,2.15,3.65
2024_260,2024,0,3.92,2.99
2025_691,2025,0,2.02,2.68
2024_647,2024,0,2.76,3.18
2024_145,2024,0,2.48,2.49
2024_665,2024,0,3.91,2.8
2024_310,2024,0,2.81,3.71
2024_900,2024,0,3.01,3.81
2025_312,2025,0,3.47,3.11
2025_593,2025,0,3.36,3.94
2025_550,2025,0,2.35,3.29
2024_186,2024,0,2.95,2.51
2025_1089,2025,0,3.37,4.74
2024_1095,2024,0,1.99,3.87
2024_988,2024,0,3.4,1.28
2025_816,2025,0,2.93,3.8
2025_647,2025,0,2.5,2.43
2025_489,2025,0,3.39,5.0
2024_787,2024,0,2.17,1.85
2025_1163,2025,0,3.58,2.53
2024_511,2024,0,3.35,2.15
2025_527,2025,0,3.08,3.2
2024_232,2024,0,3.12,2.32
2025_514,2025,0,2.75,3.48
2024_340,2024,0,1.8,2.56
2025_583,2025,0,2.9,2.73
2024_620,2024,0,2.54,2.41
2025_639,2025,0,2.79,3.53
2025_303,2025,0,3.35,3.26
2025_759,2025,0,3.71,2.41
2024_454,2024,0,2.48,2.38
2024_597,2024,0,2.63,1.3
2025_419,2025,0,3.11,3.25
2025_14,2025,0,3.05,3.63
2024_752,2024,0,2.32,3.55
2025_237,2025,0,4.58,3.03
2024_896,2024,0,2.69,3.45
2024_611,2024,0,3.08,3.14
2024_853,2024,0,2.93,2.61
2025_615,2025,0,3.71,3.12
2025_442,2025,0,2.56,2.11
2024_897,2024,0,2.91,4.35
2025_851,2025,0,4.51,4.1
2024_669,2024,0,1.98,3.67
2025_191,2025,0,2.79,1.86
2025_278,2025,0,1.77,3.02
2024_326,2024,0,3.22,2.85
2025_518,2025,0,3.24,2.33
2025_134,2025,0,1.53,2.35
2025_1018,2025,0,2.89,1.41
2024_267,2024,0,2.36,2.75
2025_1014,2025,0,3.63,3.27
2025_646,2025,0,1.92,2.03
2025_92,2025,0,3.14,3.32
2025_613,2025,0,2.42,2.31
2025_344,2025,0,2.75,2.41
2024_210,2024,0,2.83,2.89
2025_445,2025,0,2.09,3.69
2025_734,2025,0,2.57,1.9
2024_546,2024,0,2.28,1.95
2024_1089,2024,0,2.78,3.43
2025_742,2025,0,3.23,3.27
2024_539,2024,0,2.12,2.39
2024_625,2024,0,2.97,2.34
2025_1055,2025,0,3.52,3.14
2025_553,2025,0,2.94,1.33
2025_140,2025,0,3.51,3.55
2025_823,2025,0,3.73,4.7
2025_582,2025,0,3.5,1.96
2025_1149,2025,0,2.99,3.2
2025_997,2025,1,4.53,3.85
2024_347,2024,0,1.37,1.63
2025_61,2025,0,3.02,2.97
2025_500,2025,0,1.27,2.04
2025_118,2025,0,2.82,3.46
2025_1016,2025,0,2.82,3.08
2024_262,2024,0,2.99,3.33
2025_165,2025,0,2.85,4.09
2024_192,2024,0,1.87,1.86
2024_959,2024,0,2.45,1.98
2025_974,2025,0,2.77,2.44
2024_1116,2024,1,4.68,3.74
2025_863,2025,0,3.09,3.52
2024_537,2024,0,3.48,2.44
2025_505,2025,0,2.0,1.81
2024_1157,2024,0,2.94,1.0
2025_682,2025,0,2.61,1.87
2025_616,2025,0,2.53,3.3
2025_672,2025,1,3.75,4.67
2024_577,2024,0,2.73,1.0
2025_669,2025,0,2.58,2.9
2025_1046,2025,0,4.26,2.03
2024_984,2024,0,2.47,2.22
2024_372,2024,0,2.42,1.0
2024_848,2024,0,2.04,3.42
2024_588,2024,0,3.38,2.67
2024_760,2024,0,3.58,3.24
2024_675,2024,0,4.57,3.75
2025_443,2025,0,2.9,4.25
2024_750,2024,0,1.76,1.68
2024_527,2024,0,2.9,2.48
2025_982,2025,0,3.55,3.6
2025_323,2025,0,2.9,2.84
2025_991,2025,0,3.4,4.17
2025_992,2025,0,2.3,2.75
2025_909,2025,0,3.52,2.59
2025_1056,2025,0,2.76,3.13
2025_451,2025,0,3.4,3.63
2025_71,2025,0,3.9,2.92
2024_764,2024,0,2.11,2.96
2025_1059,2025,0,3.03,4.04
2025_356,2025,0,3.06,2.58
2025_122,2025,0,3.91,2.53
2024_395,2024,0,4.09,4.32
2024_299,2024,0,3.69,2.95
2024_388,2024,0,3.39,3.44
2025_64,2025,0,2.11,2.53
2024_621,2024,0,2.19,2.39
2025_1191,2025,0,2.55,2.05
2025_589,2025,0,2.37,2.54
2024_765,2024,0,2.32,1.84
2024_605,2024,0,2.59,1.89
2025_59,2025,0,2.51,2.59
2025_222,2025,0,2.66,3.16
2024_507,2024,0,2.43,3.82
2024_1126,2024,0,4.24,3.7
2025_371,2025,0,2.57,2.67
2025_887,2025,1,4.27,3.59
2024_444,2024,0,2.48,3.17
2024_31,2024,0,1.2,2.13
2024_341,2024,0,3.08,4.18
2025_975,2025,0,2.27,2.37
2024_435,2024,0,1.93,2.17
2024_637,2024,0,2.77,2.11
2025_784,2025,0,2.38,4.73
2025_377,2025,1,4.47,5.0
2025_843,2025,0,3.52,2.55
2025_904,2025,0,1.91,3.06
2025_1185,2025,0,2.79,2.2
2024_239,2024,0,3.79,4.01
2024_116,2024,0,2.41,1.95
2025_597,2025,0,3.31,2.21
2024_822,2024,0,1.91,3.5
2024_159,2024,0,1.93,3.17
2025_130,2025,0,3.46,3.66
2025_786,2025,0,3.48,3.38
2025_969,2025,0,1.94,2.06
2025_560,2025,0,2.09,3.07
2024_1025,2024,0,3.73,2.8
2025_227,2025,0,2.86,2.65
2025_516,2025,0,3.59,3.78
2024_34,2024,0,3.04,1.96
2024_529,2024,0,2.85,3.18
2025_894,2025,0,3.18,3.73
2024_575,2024,0,3.56,3.24
2025_798,2025,0,4.15,4.04
2024_1048,2024,0,4.01,1.57
2024_778,2024,0,2.97,3.6
2024_214,2024,0,1.91,2.16
2024_757,2024,0,4.05,4.15
2025_75,2025,0,2.92,3.26
2024_223,2024,0,3.14,3.91
2024_670,2024,0,2.47,4.26
2025_268,2025,0,3.24,3.67
2025_781,2025,0,2.09,2.32
2024_393,2024,0,1.72,1.71
2024_629,2024,0,2.75,2.66
2025_437,2025,0,1.94,2.69
2024_177,2024,0,2.38,3.08
2025_381,2025,0,1.88,4.1
2024_412,2024,0,3.1,2.78
2025_469,2025,0,2.43,3.45
2024_126,2024,0,2.28,2.86
2025_69,2025,0,2.28,2.41
2025_34,2025,0,2.49,1.69
2024_1120,2024,0,2.86,3.34
2024_969,2024,0,3.44,3.43
2024_584,2024,0,2.29,3.98
2024_1070,2024,1,4.82,5.0
2025_447,2025,0,3.44,3.47
2024_133,2024,0,3.26,3.6
2024_619,2024,0,2.42,3.38
2025_479,2025,0,4.06,3.5
2024_616,2024,0,3.47,3.27
2025_364,2025,0,3.03,3.24
2025_117,2025,0,2.95,2.07
2025_608,2025,0,2.54,3.63
2025_971,2025,0,3.07,4.09
2024_725,2024,0,3.28,1.81
2024_165,2024,0,3.88,2.12
2025_367,2025,0,3.28,2.43
2025_679,2025,0,2.31,3.99
2025_638,2025,0,3.39,3.59
2025_160,2025,0,3.52,3.43
2024_738,2024,0,2.4,1.51
2025_1188,2025,0,1.99,2.93
2024_442,2024,0,2.88,2.69
2025_528,2025,0,2.66,1.7
2024_526,2024,0,3.82,4.13
2025_537,2025,0,2.63,3.36
2025_934,2025,0,1.34,2.06
2024_418,2024,0,2.72,2.75
2025_716,2025,0,2.47,2.62
2025_946,2025,0,1.49,2.12
2024_67,2024,0,4.07,4.67
2024_724,2024,0,3.14,2.92
2025_161,2025,0,2.13,3.17
2025_85,2025,0,3.23,2.63
2025_766,2025,0,2.9,3.42
2025_446,2025,0,3.45,2.41
2024_907,2024,0,3.65,2.51
2024_274,2024,0,2.74,3.44
2025_1165,2025,0,2.1,2.48
2024_761,2024,1,4.36,4.58
2025_368,2025,0,2.26,2.05
2025_418,2025,0,1.45,2.39
2025_214,2025,0,3.44,4.65
2024_799,2024,0,3.32,4.76
2024_540,2024,0,3.42,2.9
2025_884,2025,0,4.08,4.26
2025_1158,2025,0,2.89,2.39
2024_37,2024,0,3.1,3.81
2025_272,2025,0,1.9,1.49
2024_532,2024,0,2.96,2.05
2025_414,2025,0,2.59,3.39
2024_491,2024,0,2.32,2.13
2024_521,2024,0,3.31,2.43
2024_450,2024,0,3.02,3.38
2024_1080,2024,0,1.86,1.0
2025_1107,2025,0,3.28,2.62
2024_885,2024,0,2.24,1.96
2024_803,2024,0,3.19,1.97
2024_374,2024,0,1.81,1.3
2025_566,2025,0,3.47,3.28
2024_169,2024,1,4.12,5.0
2024_714,2024,0,1.63,2.39
2024_676,2024,0,4.14,3.53
2025_1074,2025,0,2.66,3.73
2025_824,2025,0,4.07,4.16
2024_353,2024,0,3.16,3.37
2024_749,2024,0,3.57,3.42
2024_573,2024,0,2.17,3.02
2025_801,2025,1,4.24,4.42
2025_1006,2025,0,4.07,2.38
2024_459,2024,0,2.39,2.2
2025_1058,2025,0,3.26,3.75
2024_1181,2024,0,3.62,2.96
2025_57,2025,0,4.37,3.35
2024_77,2024,0,2.59,3.25
2024_43,2024,0,3.28,4.01
2025_592,2025,0,2.92,3.23
2024_211,2024,0,3.88,3.22
2024_1198,2024,0,2.14,3.77
2025_400,2025,0,2.06,4.2
2025_554,2025,0,3.74,2.76
2025_357,2025,0,2.44,2.49
2025_645,2025,0,3.2,3.13
2025_387,2025,0,3.76,1.48
2024_742,2024,0,2.94,2.56
2025_213,2025,0,2.8,3.36
2025_423,2025,0,2.53,2.73
2024_1017,2024,1,4.95,4.98
2025_1040,2025,0,3.68,4.45
2024_337,2024,0,3.5,2.26
2024_346,2024,0,2.18,2.55
2025_343,2025,0,2.0,2.02
2024_709,2024,0,3.0,2.81
2024_1184,2024,0,4.03,2.91
2024_389,2024,0,1.63,2.26
2025_993,2025,0,4.35,4.12
2025_1110,2025,0,2.25,3.82
2024_794,2024,0,1.94,1.0
2025_940,2025,0,2.3,1.83
2024_719,2024,0,4.36,4.88
2024_948,2024,0,2.08,1.13
2025_128,2025,0,3.28,2.24
2024_138,2024,0,2.01,1.39
2025_812,2025,0,2.43,2.79
2024_65,2024,0,3.46,3.28
2025_393,2025,0,3.19,3.69
2024_19,2024,0,1.94,2.96
2025_628,2025,0,3.15,3.48
2025_476,2025,0,1.87,3.18
2024_504,2024,0,4.39,2.95
2024_1136,2024,0,3.46,1.0
2025_241,2025,0,2.83,2.24
2024_786,2024,0,2.21,2.72
2024_134,2024,1,3.81,4.7
2024_515,2024,0,2.74,2.27
2024_920,2024,0,3.72,3.72
2024_596,2024,0,2.25,2.64
2024_867,2024,0,3.69,4.81
2024_93,2024,0,1.94,2.24
2025_257,2025,1,5.0,5.0
2024_558,2024,0,2.74,2.34
2025_1179,2025,0,2.69,2.5
2024_163,2024,0,2.34,2.95
2024_482,2024,0,1.77,1.91
2025_700,2025,0,2.46,2.69
2025_675,2025,0,3.45,3.8
2025_630,2025,0,3.7,3.16
2024_862,2024,0,1.98,2.43
2025_752,2025,0,2.41,2.57
2025_76,2025,0,3.03,3.66
2025_180,2025,0,2.55,3.69
2025_897,2025,0,2.14,3.32
2025_295,2025,0,3.34,3.04
2025_1078,2025,0,2.61,1.43
2025_769,2025,0,2.32,2.24
2024_351,2024,0,3.54,4.05
2024_780,2024,0,4.16,3.09
2025_188,2025,0,2.6,2.04
2024_1128,2024,0,3.37,1.84
2024_106,2024,0,2.77,2.43
2024_1186,2024,0,3.35,3.89
2025_494,2025,0,2.4,2.31
2024_813,2024,0,2.62,3.63
2025_488,2025,0,2.57,3.59
2025_838,2025,0,2.77,1.0
2025_1169,2025,0,2.66,2.83
2024_146,2024,0,3.86,4.0
2024_345,2024,0,2.26,2.14
2025_942,2025,0,2.74,2.65
2025_1097,2025,0,1.94,3.27
2024_420,2024,0,1.92,2.37
2024_720,2024,0,3.21,2.41
2024_800,2024,0,2.33,1.1
2025_874,2025,0,2.49,2.93
2024_995,2024,0,3.53,4.41
2025_570,2025,0,3.27,3.15
2025_273,2025,0,2.68,3.05
2024_846,2024,0,3.1,3.69
2024_57,2024,0,3.39,1.58
2024_456,2024,0,2.91,3.5
2024_404,2024,0,3.15,3.68
2025_375,2025,0,1.34,2.24
2025_748,2025,0,4.15,3.9
2025_42,2025,0,2.21,2.16
2025_1024,2025,0,3.19,2.4
2025_662,2025,0,3.36,3.52
2025_840,2025,0,1.6,2.61
2025_1007,2025,0,2.46,2.79
2024_398,2024,0,3.04,3.19
2025_373,2025,0,2.35,3.02
2024_382,2024,0,1.45,3.23
2025_497,2025,0,2.32,3.28
2025_464,2025,1,5.0,3.52
2024_149,2024,0,2.84,3.19
2024_1019,2024,0,3.25,2.72
2024_154,2024,0,3.3,3.39
2024_305,2024,0,3.8,2.61
2025_123,2025,1,4.39,4.06
2025_169,2025,0,2.26,2.51
2025_421,2025,0,2.14,1.92
2024_1194,2024,0,2.55,2.1
2024_693,2024,0,2.7,2.45
2025_937,2025,1,5.0,4.75
2025_406,2025,1,3.65,4.14
2025_1125,2025,0,2.6,3.8
2024_705,2024,0,2.96,2.05
2024_1197,2024,0,2.41,1.57
2025_727,2025,0,1.97,2.46
2025_19,2025,0,2.41,2.4
2024_242,2024,0,2.28,3.51
2025_444,2025,0,3.41,2.39
2024_503,2024,0,2.12,4.09
2024_391,2024,0,2.68,3.0
2025_805,2025,0,3.51,3.64
2024_357,2024,0,2.85,2.84
2025_208,2025,0,1.5,2.82
2025_693,2025,0,3.71,3.4
2025_1030,2025,0,3.49,3.52
2025_842,2025,0,2.39,2.17
2024_188,2024,0,3.79,4.17
2025_189,2025,0,3.46,3.36
2024_722,2024,0,2.67,1.0
2024_634,2024,0,2.35,2.54
2024_768,2024,0,3.11,2.61
2025_947,2025,0,2.76,2.35
2025_770,2025,0,3.95,3.37
2024_1005,2024,0,3.35,2.66
2025_1082,2025,0,2.6,2.44
2024_581,2024,0,3.34,2.66
2024_387,2024,0,1.79,2.54
2024_1007,2024,0,2.75,2.78
2024_240,2024,0,1.0,2.69
2024_690,2024,0,2.47,2.61
2025_1085,2025,0,1.18,2.36
2024_1058,2024,0,2.02,2.86
2024_685,2024,0,2.3,1.23
2024_273,2024,0,2.99,2.68
2024_1191,2024,0,3.34,4.82
2025_741,2025,1,4.11,5.0
2025_763,2025,0,2.74,3.29
2024_857,2024,0,2.25,2.0
2025_1142,2025,0,2.89,2.56
2024_972,2024,0,3.57,3.38
2025_461,2025,0,2.56,2.06
2025_1090,2025,0,3.07,2.94
2025_809,2025,0,3.03,2.22
2024_734,2024,0,3.57,3.62
2025_962,2025,0,3.17,3.98
2024_837,2024,0,3.23,2.87
2025_17,2025,0,2.66,3.17
2025_839,2025,0,4.45,2.49
2024_457,2024,0,2.84,2.32
2024_377,2024,0,2.66,2.7
2024_551,2024,0,3.4,3.17
2024_383,2024,0,2.27,1.85
2025_1166,2025,0,3.04,1.67
2025_1148,2025,0,2.11,2.14
2025_467,2025,0,3.46,3.4
2024_523,2024,0,2.49,1.32
2024_698,2024,0,2.56,1.92
2024_755,2024,0,4.26,2.78
2025_223,2025,0,2.98,1.66
2024_937,2024,0,3.27,4.6
2025_1115,2025,0,2.82,2.18
2025_590,2025,0,3.12,3.94
2025_547,2025,0,3.67,3.42
2024_25,2024,0,3.19,2.37
2025_1069,2025,0,2.97,2.66
2025_618,2025,0,3.79,2.05
2025_287,2025,1,5.0,5.0
2025_1105,2025,0,3.64,4.11
2024_11,2024,0,3.81,3.41
2024_486,2024,0,3.51,2.66
2024_729,2024,0,2.72,2.09
2024_1038,2024,0,3.01,2.28
2024_215,2024,0,2.51,1.74
2025_509,2025,0,4.83,3.27
2025_574,2025,0,2.49,1.92
2024_678,2024,0,1.89,2.78
2025_391,2025,0,3.22,1.83
2025_139,2025,0,2.47,2.51
2024_1125,2024,0,1.63,2.35
2025_789,2025,0,2.46,1.86
2024_319,2024,0,2.42,1.04
2025_810,2025,0,2.84,1.93
2025_1137,2025,0,1.99,4.25
2025_33,2025,0,3.34,3.36
2025_790,2025,0,2.33,2.75
2024_796,2024,0,3.74,3.43
2025_330,2025,0,2.56,1.74
2025_855,2025,0,2.35,3.06
2024_636,2024,0,2.99,1.98
2024_320,2024,0,2.22,2.54
2025_1041,2025,0,2.87,2.36
2024_441,2024,0,3.04,3.37
2024_789,2024,0,2.37,2.74
2024_1003,2024,0,3.55,2.68
2024_1008,2024,0,3.78,3.86
2024_373,2024,0,2.89,2.74
2025_311,2025,0,3.08,2.36
2025_440,2025,0,3.74,2.25
2024_841,2024,0,1.63,2.59
2024_443,2024,0,2.07,1.13
2025_965,2025,0,3.26,3.45
2024_224,2024,0,2.32,3.33
2024_986,2024,0,3.05,3.04
2024_1043,2024,0,2.18,2.78
2025_626,2025,0,3.67,3.29
2025_541,2025,0,2.23,1.0
2025_905,2025,0,2.69,1.68
2024_973,2024,0,2.0,2.05
2024_805,2024,0,3.63,3.92
2025_1088,2025,0,3.85,3.42
2024_926,2024,0,2.46,2.46
2024_881,2024,0,2.75,2.38
2025_217,2025,0,1.86,1.88
2024_790,2024,0,2.66,3.03
2025_523,2025,0,3.22,2.99
2024_300,2024,0,2.39,2.06
2024_1040,2024,0,3.79,3.09
2024_408,2024,0,2.36,2.57
2024_721,2024,0,2.17,2.68
2024_1069,2024,0,2.4,2.22
2024_1151,2024,0,2.01,2.6
2024_421,2024,0,2.82,3.34
2024_1083,2024,0,2.63,3.59
2025_846,2025,0,2.68,2.98
2024_219,2024,0,3.18,2.24
2024_1174,2024,0,3.94,3.3
2025_186,2025,0,2.76,3.61
2025_1094,2025,0,1.93,1.78
2024_1104,2024,0,2.84,3.21
2025_713,2025,0,3.15,3.44
2025_333,2025,0,1.7,1.84
2025_1039,2025,0,3.83,3.82
